"","site","plot","plot_number","species","tag","mpa","date","week","tree","time","rep"
"1834","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.46,"2022-03-30",13,"2383","pd",2
"1835","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.45,"2022-03-30",13,"2383","pd",3
"1836","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.4,"2022-03-30",13,"2384","pd",1
"1837","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.4,"2022-03-30",13,"2384","pd",2
"1838","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.4,"2022-03-30",13,"2384","pd",3
"1839","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.2,"2022-03-30",13,"2384","pd",4
"1840","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.1,"2022-03-30",13,"2384","pd",5
"1841","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.4,"2022-03-30",13,"2384","pd",6
"1842","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.4,"2022-03-30",13,"2384","pd",7
"1843","LL","Weathertop",NA,"blue oak","2010.0",0.518,"2022-03-30",13,"2010","pd",1
"1844","LL","Weathertop",NA,"blue oak","2010.0",0.479,"2022-03-30",13,"2010","pd",2
"1845","LL","Weathertop",NA,"blue oak","2010.0",0.516,"2022-03-30",13,"2010","pd",3
"1846","LL","Hobbiton",NA,"blue oak","2009.0",1.18,"2022-03-30",13,"2009","pd",1
"1847","LL","Hobbiton",NA,"blue oak","2009.0",1.12,"2022-03-30",13,"2009","pd",2
"1848","LL","Hobbiton",NA,"blue oak","2009.0",1.07,"2022-03-30",13,"2009","pd",3
"1849","LL","MiddleEarth","AT001","live oak","2352.0",1.275,"2022-03-25",13,"2352","pd",1
"1850","LL","MiddleEarth","AT001","live oak","2352.0",1.275,"2022-03-25",13,"2352","pd",2
"1851","LL","MiddleEarth","AT001","live oak","2352.0",0.75,"2022-03-25",13,"2352","pd",3
"1852","LL","MiddleEarth","AT001","live oak","2354.0",0.76,"2022-03-25",13,"2354","pd",1
"1853","LL","MiddleEarth","AT001","live oak","2354.0",1.16,"2022-03-25",13,"2354","pd",2
"1854","LL","MiddleEarth","AT001","live oak","2354.0",1,"2022-03-25",13,"2354","pd",3
"1855","LL","MiddleEarth","AT001","blue oak","2365.0",1.35,"2022-03-25",13,"2365","pd",1
"1856","LL","MiddleEarth","AT001","blue oak","2365.0",2.4,"2022-03-25",13,"2365","pd",2
"1857","LL","MiddleEarth","AT001","blue oak","2365.0",2.4,"2022-03-25",13,"2365","pd",3
"1858","LL","MiddleEarth","AT001","blue oak","2365.0",2.21,"2022-03-25",13,"2365","pd",4
"1859","LL","MiddleEarth","AT001","blue oak","2367.0",0.9,"2022-03-25",13,"2367","pd",1
"1860","LL","MiddleEarth","near AT001","live oak","2376.0",0.45,"2022-03-25",13,"2376","pd",1
"1861","LL","MiddleEarth","near AT001","live oak","2376.0",0.475,"2022-03-25",13,"2376","pd",2
"1862","LL","MiddleEarth","near AT001","live oak","2376.0",0.4,"2022-03-25",13,"2376","pd",3
"1863","LL","MiddleEarth","near AT001","blue oak","2378.0",0.875,"2022-03-25",13,"2378","pd",1
"1864","LL","MiddleEarth","near AT001","blue oak","2378.0",1.05,"2022-03-25",13,"2378","pd",2
"1865","LL","MiddleEarth","near AT001","blue oak","2378.0",1.05,"2022-03-25",13,"2378","pd",3
"1866","LL","MiddleEarth","near AT001","blue oak","2379.0",0.919,"2022-03-25",13,"2379","pd",1
"1867","LL","MiddleEarth","near AT001","blue oak","2379.0",1.058,"2022-03-25",13,"2379","pd",2
"1868","LL","MiddleEarth","near AT001","blue oak","2379.0",1.066,"2022-03-25",13,"2379","pd",3
"1869","LL","MiddleEarth","near AT001","blue oak","2379.0",1.085,"2022-03-25",13,"2379","pd",4
"1870","LL","MiddleEarth","near AT001","live oak","2380.0",0.4,"2022-03-25",13,"2380","pd",1
"1871","LL","MiddleEarth","near AT001","live oak","2380.0",0.4,"2022-03-25",13,"2380","pd",2
"1872","LL","MiddleEarth","near AT001","live oak","2380.0",0.3,"2022-03-25",13,"2380","pd",3
"1873","LL","MiddleEarth","near AT001","live oak","2380.0",0.45,"2022-03-25",13,"2380","pd",4
"1874","LL","Hobbiton","AT002","blue oak","2343.0",1.2,"2022-03-25",13,"2343","pd",1
"1875","LL","Hobbiton","AT002","blue oak","2343.0",1.15,"2022-03-25",13,"2343","pd",2
"1876","LL","Hobbiton","AT002","blue oak","2343.0",1.45,"2022-03-25",13,"2343","pd",3
"1877","LL","Hobbiton","AT002","blue oak","2343.0",1.2,"2022-03-25",13,"2343","pd",4
"1878","LL","Hobbiton","AT002","live oak","2345.0",3.1,"2022-03-25",13,"2345","pd",1
"1879","LL","Hobbiton","AT002","live oak","2345.0",3.45,"2022-03-25",13,"2345","pd",2
"1880","LL","Hobbiton","AT002","live oak","2345.0",1.8,"2022-03-25",13,"2345","pd",3
"1881","LL","Hobbiton","AT002","live oak","2345.0",2.7,"2022-03-25",13,"2345","pd",4
"1882","LL","Hobbiton","AT002","blue oak","2346.0",2.2,"2022-03-25",13,"2346","pd",1
"1883","LL","Hobbiton","AT002","blue oak","2346.0",1.55,"2022-03-25",13,"2346","pd",2
"1884","LL","Hobbiton","AT002","blue oak","2346.0",1.6,"2022-03-25",13,"2346","pd",3
"1885","LL","Hobbiton","AT002","blue oak","2347.0",1.1,"2022-03-25",13,"2347","pd",1
"1886","LL","Hobbiton","AT002","blue oak","2347.0",1.5,"2022-03-25",13,"2347","pd",2
"1887","LL","Hobbiton","AT002","blue oak","2347.0",1,"2022-03-25",13,"2347","pd",3
"1888","LL","Hobbiton","near AT002","blue oak","2375.0",1.05,"2022-03-25",13,"2375","pd",1
"1889","LL","Hobbiton","near AT002","blue oak","2375.0",0.9,"2022-03-25",13,"2375","pd",2
"1890","LL","Hobbiton","near AT002","blue oak","2375.0",1.4,"2022-03-25",13,"2375","pd",3
"1891","LL","Hobbiton","near AT002","blue oak","2375.0",0.95,"2022-03-25",13,"2375","pd",4
"1892","LL","Ridge","AT003","live oak","2331.0",1.9,"2022-03-25",13,"2331","pd",1
"1893","LL","Ridge","AT003","live oak","2331.0",1.65,"2022-03-25",13,"2331","pd",2
"1894","LL","Ridge","AT003","live oak","2331.0",1.75,"2022-03-25",13,"2331","pd",3
"1895","LL","Hobbiton","AT004","live oak","2301.0",0.95,"2022-03-25",13,"2301","pd",1
"1896","LL","Hobbiton","AT004","live oak","2301.0",0.775,"2022-03-25",13,"2301","pd",2
"1897","LL","Hobbiton","AT004","live oak","2301.0",0.9,"2022-03-25",13,"2301","pd",3
"1898","LL","Weathertop","B1","blue oak","2370.0",1.15,"2022-03-25",13,"2370","pd",1
"1899","LL","Weathertop","B1","blue oak","2370.0",1.35,"2022-03-25",13,"2370","pd",2
"1900","LL","Weathertop","B1","blue oak","2370.0",1.25,"2022-03-25",13,"2370","pd",3
"1901","LL","Weathertop","B2","blue oak","2371.0",1.3,"2022-03-25",13,"2371","pd",1
"1902","LL","Weathertop","B2","blue oak","2371.0",1.2,"2022-03-25",13,"2371","pd",2
"1903","LL","Weathertop","B2","blue oak","2371.0",0.95,"2022-03-25",13,"2371","pd",3
"1904","LL","Weathertop","B3","blue oak","2372.0",1.65,"2022-03-25",13,"2372","pd",1
"1905","LL","Weathertop","B3","blue oak","2372.0",1.8,"2022-03-25",13,"2372","pd",2
"1906","LL","Weathertop","B3","blue oak","2372.0",1.8,"2022-03-25",13,"2372","pd",3
"1907","LL","Weathertop","B4","blue oak","2373.0",0.95,"2022-03-25",13,"2373","pd",1
"1908","LL","Weathertop","B4","blue oak","2373.0",1.025,"2022-03-25",13,"2373","pd",2
"1909","LL","Weathertop","B4","blue oak","2373.0",1.15,"2022-03-25",13,"2373","pd",3
"1910","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.408,"2022-03-25",13,"2381","pd",1
"1911","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.482,"2022-03-25",13,"2381","pd",2
"1912","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.422,"2022-03-25",13,"2381","pd",3
"1913","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.936,"2022-03-25",13,"2382","pd",1
"1914","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.966,"2022-03-25",13,"2382","pd",2
"1915","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.972,"2022-03-25",13,"2382","pd",3
"1916","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.673,"2022-03-25",13,"2383","pd",1
"1917","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.624,"2022-03-25",13,"2383","pd",2
"1918","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.641,"2022-03-25",13,"2383","pd",3
"1919","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.828,"2022-03-25",13,"2384","pd",1
"1920","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.574,"2022-03-25",13,"2384","pd",2
"1921","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.633,"2022-03-25",13,"2384","pd",3
"1922","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.682,"2022-03-25",13,"2384","pd",4
"1923","LL","Hobbiton","TS","blue oak","2009.0",1.25,"2022-03-25",13,"2009","pd",1
"1924","LL","Hobbiton","TS","blue oak","2009.0",1.1,"2022-03-25",13,"2009","pd",2
"1925","LL","Hobbiton","TS","blue oak","2009.0",1.45,"2022-03-25",13,"2009","pd",3
"1926","LL","Weathertop","RT","blue oak","2010.0",1.65,"2022-03-25",13,"2010","pd",1
"1927","LL","Weathertop","RT","blue oak","2010.0",1.2,"2022-03-25",13,"2010","pd",2
"1928","LL","Weathertop","RT","blue oak","2010.0",1.6,"2022-03-25",13,"2010","pd",3
"1929","LL","Weathertop","RT","blue oak","2010.0",1.5,"2022-03-25",13,"2010","pd",4
"1930","LL","MiddleEarth","AT001","blue oak","2361.0",1.37,"2022-03-15",11,"2361","pd",1
"1931","LL","MiddleEarth","AT001","blue oak","2361.0",1.87,"2022-03-15",11,"2361","pd",2
"1932","LL","MiddleEarth","AT001","blue oak","2361.0",1.6,"2022-03-15",11,"2361","pd",3
"1933","LL","MiddleEarth","AT001","blue oak","2365.0",1.54,"2022-03-15",11,"2365","pd",1
"1934","LL","MiddleEarth","AT001","blue oak","2365.0",1.25,"2022-03-15",11,"2365","pd",2
"1935","LL","MiddleEarth","AT001","blue oak","2365.0",0.475,"2022-03-15",11,"2365","pd",3
"1936","LL","MiddleEarth","AT001","blue oak","2365.0",1.85,"2022-03-15",11,"2365","pd",4
"1937","LL","MiddleEarth","AT001","blue oak","2365.0",1.05,"2022-03-15",11,"2365","pd",5
"1938","LL","MiddleEarth","AT001","blue oak","2369.0",1.514,"2022-03-15",11,"2369","pd",1
"1939","LL","MiddleEarth","AT001","blue oak","2369.0",0.891,"2022-03-15",11,"2369","pd",2
"1940","LL","MiddleEarth","AT001","blue oak","2369.0",1.53,"2022-03-15",11,"2369","pd",3
"1941","LL","Hobbiton","AT002","blue oak","2346.0",0.89,"2022-03-15",11,"2346","pd",1
"1942","LL","Hobbiton","AT002","blue oak","2346.0",0.925,"2022-03-15",11,"2346","pd",2
"1943","LL","Hobbiton","AT002","blue oak","2346.0",1.22,"2022-03-15",11,"2346","pd",3
"1944","LL","Hobbiton","AT002","blue oak","2346.0",3.9,"2022-03-15",11,"2346","pd",4
"1945","LL","Hobbiton","AT002","blue oak","2348.0",1.39,"2022-03-15",11,"2348","pd",1
"1946","LL","Hobbiton","AT002","blue oak","2348.0",1.57,"2022-03-15",11,"2348","pd",2
"1947","LL","Hobbiton","AT002","blue oak","2348.0",1.47,"2022-03-15",11,"2348","pd",3
"1948","LL","Hobbiton","AT002","blue oak","2349.0",1.29,"2022-03-15",11,"2349","pd",1
"1949","LL","Hobbiton","AT002","blue oak","2349.0",1.91,"2022-03-15",11,"2349","pd",2
"1950","LL","Hobbiton","AT002","blue oak","2349.0",1.43,"2022-03-15",11,"2349","pd",3
"1951","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.841,"2022-03-15",11,"2381","pd",1
"1952","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.32,"2022-03-15",11,"2381","pd",2
"1953","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.35,"2022-03-15",11,"2381","pd",3
"1954","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.226,"2022-03-15",11,"2381","pd",4
"1955","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.39,"2022-03-15",11,"2381","pd",5
"1956","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.81,"2022-03-15",11,"2382","pd",1
"1957","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.778,"2022-03-15",11,"2382","pd",2
"1958","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",2.1,"2022-03-15",11,"Chamise-ARCA","pd",1
"1959","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",1.76,"2022-03-15",11,"Chamise-ARCA","pd",2
"1960","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",1.98,"2022-03-15",11,"Chamise-ARCA","pd",3
"1961","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",2.04,"2022-03-15",11,"Chamise-ARCA","pd",4
"1962","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",1.8,"2022-03-15",11,"Chamise-ARCA","pd",5
"1963","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.35,"2022-03-15",11,"2093","pd",1
"1964","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.51,"2022-03-15",11,"2093","pd",2
"1965","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.25,"2022-03-15",11,"2093","pd",3
"1966","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.18,"2022-03-15",11,"2093","pd",4
"1967","PineNeedle","Low","low Pine Needle","live oak","2092.0",0.286,"2022-03-15",11,"2092","pd",1
"1968","PineNeedle","Low","low Pine Needle","live oak","2092.0",0.2,"2022-03-15",11,"2092","pd",2
"1969","PineNeedle","Low","low Pine Needle","live oak","2092.0",0.264,"2022-03-15",11,"2092","pd",3
"1970","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.373,"2022-03-15",11,"2091","pd",1
"1971","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.296,"2022-03-15",11,"2091","pd",2
"1972","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.275,"2022-03-15",11,"2091","pd",3
"1973","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.74,"2022-03-15",11,"2090","pd",1
"1974","PineNeedle","Low","low Pine Needle","blue oak","2090.0",0.579,"2022-03-15",11,"2090","pd",2
"1975","PineNeedle","Low","low Pine Needle","live oak","2089.0",0.99,"2022-03-15",11,"2089","pd",1
"1976","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.5,"2022-03-15",11,"2089","pd",2
"1977","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.5,"2022-03-15",11,"2089","pd",3
"1978","PineNeedle","Low","low Pine Needle","live oak","2089.0",0.6,"2022-03-15",11,"2089","pd",4
"1979","PineNeedle","Low","low Pine Needle","live oak","2089.0",0.45,"2022-03-15",11,"2089","pd",5
"1980","PineNeedle","Low","low Pine Needle","live oak","2089.0",0.32,"2022-03-15",11,"2089","pd",6
"1981","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.49,"2022-03-15",11,"2089","pd",7
"1982","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.19,"2022-03-15",11,"2089","pd",8
"1983","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.43,"2022-03-15",11,"2088","pd",1
"1984","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.32,"2022-03-15",11,"2088","pd",2
"1985","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.5,"2022-03-15",11,"2088","pd",3
"1986","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.17,"2022-03-15",11,"2087","pd",1
"1987","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.13,"2022-03-15",11,"2087","pd",2
"1988","PineNeedle","Low","low Pine Needle","blue oak","2086.0",0.458,"2022-03-15",11,"2086","pd",1
"1989","PineNeedle","Low","low Pine Needle","blue oak","2086.0",1.3,"2022-03-15",11,"2086","pd",2
"1990","PineNeedle","Low","low Pine Needle","blue oak","2086.0",0.916,"2022-03-15",11,"2086","pd",3
"1991","PineNeedle","Low","low Pine Needle","blue oak","2086.0",1.07,"2022-03-15",11,"2086","pd",4
"1992","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.149,"2022-03-15",11,"2085","pd",1
"1993","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.26,"2022-03-15",11,"2085","pd",2
"1994","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.13,"2022-03-15",11,"2085","pd",3
"1995","Chamise","Chamise","Chamise","blue oak","2020.0",1.64,"2022-03-15",11,"2020","pd",1
"1996","Chamise","Chamise","Chamise","blue oak","2020.0",1.315,"2022-03-15",11,"2020","pd",2
"1997","Chamise","Chamise","Chamise","blue oak","2020.0",1.786,"2022-03-15",11,"2020","pd",3
"1998","Chamise","Chamise","Chamise","blue oak","2020.0",1.59,"2022-03-15",11,"2020","pd",4
"1999","Chamise","Chamise","Chamise","blue oak","2021.0",1.52,"2022-03-15",11,"2021","pd",1
"2000","Chamise","Chamise","Chamise","blue oak","2021.0",1.14,"2022-03-15",11,"2021","pd",2
"2001","Chamise","Chamise","Chamise","blue oak","2021.0",1.53,"2022-03-15",11,"2021","pd",3
"2002","Chamise","Chamise","Chamise","live oak","2022.0",0.92,"2022-03-15",11,"2022","pd",1
"2003","Chamise","Chamise","Chamise","live oak","2022.0",0.55,"2022-03-15",11,"2022","pd",2
"2004","Chamise","Chamise","Chamise","live oak","2022.0",1.56,"2022-03-15",11,"2022","pd",3
"2005","Chamise","Chamise","Chamise","live oak","2022.0",0.98,"2022-03-15",11,"2022","pd",4
"2006","Chamise","Chamise","Chamise","live oak","2023.0",0.782,"2022-03-15",11,"2023","pd",1
"2007","Chamise","Chamise","Chamise","live oak","2023.0",0.645,"2022-03-15",11,"2023","pd",2
"2008","Chamise","Chamise","Chamise","live oak","2023.0",0.779,"2022-03-15",11,"2023","pd",3
"2009","Chamise","Chamise","Chamise","live oak","2023.0",0.617,"2022-03-15",11,"2023","pd",4
"2010","Chamise","Chamise","Chamise","blue oak","2024.0",0.77,"2022-03-15",11,"2024","pd",1
"2011","Chamise","Chamise","Chamise","blue oak","2024.0",0.9,"2022-03-15",11,"2024","pd",2
"2012","Chamise","Chamise","Chamise","blue oak","2024.0",1.26,"2022-03-15",11,"2024","pd",3
"2013","Chamise","Chamise","Chamise","blue oak","2024.0",1.44,"2022-03-15",11,"2024","pd",4
"2014","Chamise","Chamise","Chamise","blue oak","2025.0",1.1,"2022-03-15",11,"2025","pd",1
"2015","Chamise","Chamise","Chamise","blue oak","2025.0",1.35,"2022-03-15",11,"2025","pd",2
"2016","Chamise","Chamise","Chamise","blue oak","2025.0",1.42,"2022-03-15",11,"2025","pd",3
"2017","Chamise","Chamise","Chamise","blue oak","2025.0",1.5,"2022-03-15",11,"2025","pd",4
"2018","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",1.6,"2022-03-15",11,"2026","pd",1
"2019","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",1.15,"2022-03-15",11,"2026","pd",2
"2020","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",1.59,"2022-03-15",11,"2026","pd",3
"2021","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",1.43,"2022-03-15",11,"2026","pd",4
"2022","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",1.42,"2022-03-15",11,"2027","pd",1
"2023","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",1.6,"2022-03-15",11,"2027","pd",2
"2024","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",1.55,"2022-03-15",11,"2027","pd",3
"2025","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",1.4,"2022-03-15",11,"2027","pd",4
"2026","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",1.32,"2022-03-15",11,"2027","pd",5
"2027","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",1.39,"2022-03-15",11,"2027","pd",6
"2028","LL","Hobbiton","AT002","blue oak","2343.0",1.2,"2022-02-28",9,"2343","pd",1
"2029","LL","Hobbiton","AT002","blue oak","2343.0",1.1,"2022-02-28",9,"2343","pd",2
"2030","LL","Hobbiton","AT002","blue oak","2343.0",1.1,"2022-02-28",9,"2343","pd",3
"2031","LL","Hobbiton","AT002","blue oak","2344.0",1.47,"2022-02-28",9,"2344","pd",1
"2032","LL","Hobbiton","AT002","blue oak","2344.0",1.65,"2022-02-28",9,"2344","pd",2
"2033","LL","Hobbiton","AT002","blue oak","2344.0",1.47,"2022-02-28",9,"2344","pd",3
"2034","LL","Hobbiton","AT002","blue oak","2344.0",1.14,"2022-02-28",9,"2344","pd",4
"2035","LL","Hobbiton","AT002","blue oak","2344.0",1.34,"2022-02-28",9,"2344","pd",5
"2036","LL","Hobbiton","AT002","live oak","2345.0",0.564,"2022-02-28",9,"2345","pd",1
"2037","LL","Hobbiton","AT002","live oak","2345.0",0.62,"2022-02-28",9,"2345","pd",2
"2038","LL","Hobbiton","AT002","live oak","2345.0",0.45,"2022-02-28",9,"2345","pd",3
"2039","LL","Hobbiton","AT002","live oak","2345.0",0.5,"2022-02-28",9,"2345","pd",4
"2040","LL","Hobbiton","AT002","blue oak","2346.0",1.13,"2022-02-28",9,"2346","pd",1
"2041","LL","Hobbiton","AT002","blue oak","2346.0",0.935,"2022-02-28",9,"2346","pd",2
"2042","LL","Hobbiton","AT002","blue oak","2346.0",1.03,"2022-02-28",9,"2346","pd",3
"2043","LL","Hobbiton","AT002","blue oak","2346.0",0.94,"2022-02-28",9,"2346","pd",4
"2044","LL","Hobbiton","AT002","blue oak","2347.0",1.46,"2022-02-28",9,"2347","pd",1
"2045","LL","Hobbiton","AT002","blue oak","2347.0",1.395,"2022-02-28",9,"2347","pd",2
"2046","LL","Hobbiton","AT002","blue oak","2347.0",3.1,"2022-02-28",9,"2347","pd",3
"2047","LL","Hobbiton","AT002","blue oak","2347.0",1.465,"2022-02-28",9,"2347","pd",4
"2048","LL","Hobbiton","AT002","blue oak","2347.0",1.51,"2022-02-28",9,"2347","pd",5
"2049","LL","Hobbiton","AT002","blue oak","2349.0",1.64,"2022-02-28",9,"2349","pd",1
"2050","LL","Hobbiton","AT002","blue oak","2349.0",1.6,"2022-02-28",9,"2349","pd",2
"2051","LL","Hobbiton","AT002","blue oak","2349.0",2.2,"2022-02-28",9,"2349","pd",3
"2052","LL","Hobbiton","AT002","blue oak","2349.0",1.85,"2022-02-28",9,"2349","pd",4
"2053","LL","Hobbiton","AT002","blue oak","2349.0",2.16,"2022-02-28",9,"2349","pd",5
"2054","LL","Ridge","AT003","blue oak","2313.0",1.14,"2022-02-28",9,"2313","pd",1
"2055","LL","Ridge","AT003","blue oak","2313.0",1.285,"2022-02-28",9,"2313","pd",2
"2056","LL","Ridge","AT003","blue oak","2313.0",1.505,"2022-02-28",9,"2313","pd",3
"2057","LL","Ridge","AT003","blue oak","2313.0",1.12,"2022-02-28",9,"2313","pd",4
"2058","LL","Ridge","AT003","live oak","2322.0",0.62,"2022-02-28",9,"2322","pd",1
"2059","LL","Ridge","AT003","live oak","2322.0",0.63,"2022-02-28",9,"2322","pd",2
"2060","LL","Ridge","AT003","live oak","2322.0",0.63,"2022-02-28",9,"2322","pd",3
"2061","LL","Ridge","AT003","live oak","2331.0",0.45,"2022-02-28",9,"2331","pd",1
"2062","LL","Ridge","AT003","live oak","2331.0",0.48,"2022-02-28",9,"2331","pd",2
"2063","LL","Ridge","AT003","live oak","2331.0",0.56,"2022-02-28",9,"2331","pd",3
"2064","LL","Hobbiton","AT004","live oak","2301.0",1.12,"2022-02-28",9,"2301","pd",1
