"","site","plot","plot_number","species","tag","mpa","date","week","tree","time","rep"
"1898","Chamise","Chamise","Chamise","blue oak","2021.0",3.2,2022-08-18,33,2021,"pd",3
"1899","Chamise","Chamise","Chamise","live oak","2022.0",2.2,2022-08-18,33,2022,"pd",1
"1900","Chamise","Chamise","Chamise","live oak","2022.0",2.25,2022-08-18,33,2022,"pd",2
"1901","Chamise","Chamise","Chamise","live oak","2022.0",2.7,2022-08-18,33,2022,"pd",3
"1902","Chamise","Chamise","Chamise","live oak","2022.0",2.22,2022-08-18,33,2022,"pd",4
"1903","Chamise","Chamise","Chamise","live oak","2023.0",2.3,2022-08-18,33,2023,"pd",1
"1904","Chamise","Chamise","Chamise","live oak","2023.0",2.5,2022-08-18,33,2023,"pd",2
"1905","Chamise","Chamise","Chamise","live oak","2023.0",2.1,2022-08-18,33,2023,"pd",3
"1906","Chamise","Chamise","Chamise","blue oak","2024.0",2.45,2022-08-18,33,2024,"pd",1
"1907","Chamise","Chamise","Chamise","blue oak","2024.0",2.9,2022-08-18,33,2024,"pd",2
"1908","Chamise","Chamise","Chamise","blue oak","2024.0",3.1,2022-08-18,33,2024,"pd",3
"1909","Chamise","Chamise","Chamise","blue oak","2024.0",2.45,2022-08-18,33,2024,"pd",4
"1910","Chamise","Chamise","Chamise","blue oak","2024.0",2.9,2022-08-18,33,2024,"pd",5
"1911","Chamise","Chamise","Chamise","blue oak","2025.0",3,2022-08-18,33,2025,"pd",1
"1912","Chamise","Chamise","Chamise","blue oak","2025.0",3.4,2022-08-18,33,2025,"pd",2
"1913","Chamise","Chamise","Chamise","blue oak","2025.0",3.7,2022-08-18,33,2025,"pd",3
"1914","Chamise","Chamise","Chamise","blue oak","2025.0",2.4,2022-08-18,33,2025,"pd",4
"1915","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",4.2,2022-08-18,33,2026,"pd",1
"1916","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",3.5,2022-08-18,33,2026,"pd",2
"1917","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",4.1,2022-08-18,33,2026,"pd",3
"1918","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",3.6,2022-08-18,33,2026,"pd",4
"1919","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",3.2,2022-08-18,33,2027,"pd",1
"1920","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",3.6,2022-08-18,33,2027,"pd",2
"1921","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",3.6,2022-08-18,33,2027,"pd",3
"1922","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",3,2022-08-18,33,2028,"pd",1
"1923","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",3.6,2022-08-18,33,2028,"pd",2
"1924","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",3.5,2022-08-18,33,2028,"pd",3
"1925","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2,2022-08-18,33,2029,"pd",1
"1926","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.08,2022-08-18,33,2029,"pd",2
"1927","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",1.6,2022-08-18,33,2029,"pd",3
"1928","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.1,2022-08-18,33,2029,"pd",4
"1929","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",2.5,2022-08-18,33,2030,"pd",1
"1930","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3,2022-08-18,33,2030,"pd",2
"1931","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.3,2022-08-18,33,2030,"pd",3
"1932","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.6,2022-08-18,33,2030,"pd",4
"1933","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.6,2022-08-18,33,2031,"pd",1
"1934","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.3,2022-08-18,33,2031,"pd",2
"1935","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",2.8,2022-08-18,33,2031,"pd",3
"1936","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.6,2022-08-18,33,2031,"pd",4
"1937","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.18,2022-08-18,33,2031,"pd",5
"1938","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.68,2022-08-18,33,2012,"pd",1
"1939","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.65,2022-08-18,33,2012,"pd",2
"1940","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.56,2022-08-18,33,2012,"pd",3
"1941","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",4.5,2022-08-18,33,2015,"pd",1
"1942","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",3.6,2022-08-18,33,2015,"pd",2
"1943","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",3.4,2022-08-18,33,2015,"pd",3
"1944","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",3.5,2022-08-18,33,2015,"pd",4
"1945","LL","Weathertop",NA,"blue oak","2011.0",4.2,2022-08-18,33,2011,"pd",1
"1946","LL","Weathertop",NA,"blue oak","2011.0",4.1,2022-08-18,33,2011,"pd",2
"1947","LL","Weathertop",NA,"blue oak","2011.0",4.1,2022-08-18,33,2011,"pd",3
"1948","LL","Weathertop","RT","blue oak","2010.0",3.5,2022-08-18,33,2010,"pd",1
"1949","LL","Weathertop","RT","blue oak","2010.0",3.4,2022-08-18,33,2010,"pd",2
"1950","LL","Weathertop","RT","blue oak","2010.0",3.4,2022-08-18,33,2010,"pd",3
"1951","LL","MiddleEarth","AT001","live oak","2352.0",2.22,2022-07-19,29,2352,"pd",1
"1952","LL","MiddleEarth","AT001","live oak","2352.0",2.5,2022-07-19,29,2352,"pd",2
"1953","LL","MiddleEarth","AT001","live oak","2352.0",2.75,2022-07-19,29,2352,"pd",3
"1954","LL","MiddleEarth","AT001","live oak","2352.0",2.7,2022-07-19,29,2352,"pd",4
"1955","LL","MiddleEarth","AT001","live oak","2354.0",2.7,2022-07-19,29,2354,"pd",1
"1956","LL","MiddleEarth","AT001","live oak","2354.0",2.6,2022-07-19,29,2354,"pd",2
"1957","LL","MiddleEarth","AT001","live oak","2354.0",2.6,2022-07-19,29,2354,"pd",3
"1958","LL","MiddleEarth","AT001","blue oak","2360.0",4.2,2022-07-19,29,2360,"pd",1
"1959","LL","MiddleEarth","AT001","blue oak","2360.0",3.7,2022-07-19,29,2360,"pd",2
"1960","LL","MiddleEarth","AT001","blue oak","2360.0",3.6,2022-07-19,29,2360,"pd",3
"1961","LL","MiddleEarth","AT001","blue oak","2365.0",4,2022-07-19,29,2365,"pd",1
"1962","LL","MiddleEarth","AT001","blue oak","2365.0",3.8,2022-07-19,29,2365,"pd",2
"1963","LL","MiddleEarth","AT001","blue oak","2365.0",3.9,2022-07-19,29,2365,"pd",3
"1964","LL","MiddleEarth","AT001","blue oak","2367.0",3.2,2022-07-19,29,2367,"pd",1
"1965","LL","MiddleEarth","AT001","blue oak","2367.0",3.4,2022-07-19,29,2367,"pd",2
"1966","LL","MiddleEarth","AT001","blue oak","2367.0",3.2,2022-07-19,29,2367,"pd",3
"1967","LL","MiddleEarth","AT001","blue oak","2369.0",4.85,2022-07-19,29,2369,"pd",1
"1968","LL","MiddleEarth","AT001","blue oak","2369.0",4.37,2022-07-19,29,2369,"pd",2
"1969","LL","MiddleEarth","AT001","blue oak","2369.0",4.8,2022-07-19,29,2369,"pd",3
"1970","LL","MiddleEarth","AT001","blue oak","2369.0",4.5,2022-07-19,29,2369,"pd",4
"1971","LL","MiddleEarth","near AT001","live oak","2376.0",2,2022-07-19,29,2376,"pd",1
"1972","LL","MiddleEarth","near AT001","live oak","2376.0",2.25,2022-07-19,29,2376,"pd",2
"1973","LL","MiddleEarth","near AT001","live oak","2376.0",1.9,2022-07-19,29,2376,"pd",3
"1974","LL","MiddleEarth","near AT001","live oak","2377.0",2.4,2022-07-19,29,2377,"pd",1
"1975","LL","MiddleEarth","near AT001","live oak","2377.0",2.3,2022-07-19,29,2377,"pd",2
"1976","LL","MiddleEarth","near AT001","live oak","2377.0",2.4,2022-07-19,29,2377,"pd",3
"1977","LL","MiddleEarth","near AT001","blue oak","2378.0",1.78,2022-07-19,29,2378,"pd",1
"1978","LL","MiddleEarth","near AT001","blue oak","2378.0",2.33,2022-07-19,29,2378,"pd",2
"1979","LL","MiddleEarth","near AT001","blue oak","2378.0",1.89,2022-07-19,29,2378,"pd",3
"1980","LL","MiddleEarth","near AT001","blue oak","2378.0",2.02,2022-07-19,29,2378,"pd",4
"1981","LL","MiddleEarth","near AT001","blue oak","2379.0",4.2,2022-07-19,29,2379,"pd",1
"1982","LL","MiddleEarth","near AT001","blue oak","2379.0",4,2022-07-19,29,2379,"pd",2
"1983","LL","MiddleEarth","near AT001","blue oak","2379.0",4,2022-07-19,29,2379,"pd",3
"1984","LL","MiddleEarth","near AT001","live oak","2380.0",1.39,2022-07-19,29,2380,"pd",1
"1985","LL","MiddleEarth","near AT001","live oak","2380.0",1.78,2022-07-19,29,2380,"pd",2
"1986","LL","MiddleEarth","near AT001","live oak","2380.0",2.21,2022-07-19,29,2380,"pd",3
"1987","LL","MiddleEarth","near AT001","live oak","2380.0",2.3,2022-07-19,29,2380,"pd",4
"1988","LL","MiddleEarth","near AT001","live oak","2380.0",1.4,2022-07-19,29,2380,"pd",5
"1989","LL","Hobbiton","AT002","blue oak","2343.0",3.3,2022-07-19,29,2343,"pd",1
"1990","LL","Hobbiton","AT002","blue oak","2343.0",3.25,2022-07-19,29,2343,"pd",2
"1991","LL","Hobbiton","AT002","blue oak","2343.0",2.9,2022-07-19,29,2343,"pd",3
"1992","LL","Hobbiton","AT002","live oak","2345.0",1.1,2022-07-19,29,2345,"pd",1
"1993","LL","Hobbiton","AT002","live oak","2345.0",1,2022-07-19,29,2345,"pd",2
"1994","LL","Hobbiton","AT002","live oak","2345.0",1.25,2022-07-19,29,2345,"pd",3
"1995","LL","Hobbiton","AT002","blue oak","2346.0",3.8,2022-07-19,29,2346,"pd",1
"1996","LL","Hobbiton","AT002","blue oak","2346.0",3.6,2022-07-19,29,2346,"pd",2
"1997","LL","Hobbiton","AT002","blue oak","2346.0",4,2022-07-19,29,2346,"pd",3
"1998","LL","Hobbiton","AT002","blue oak","2347.0",3.7,2022-07-19,29,2347,"pd",1
"1999","LL","Hobbiton","AT002","blue oak","2347.0",3.4,2022-07-19,29,2347,"pd",2
"2000","LL","Hobbiton","AT002","blue oak","2347.0",3.2,2022-07-19,29,2347,"pd",3
"2001","LL","Hobbiton","AT002","blue oak","2347.0",3.2,2022-07-19,29,2347,"pd",4
"2002","LL","Hobbiton","near AT002","blue oak","2375.0",2.18,2022-07-19,29,2375,"pd",1
"2003","LL","Hobbiton","near AT002","blue oak","2375.0",2.2,2022-07-19,29,2375,"pd",2
"2004","LL","Hobbiton","near AT002","blue oak","2375.0",2.18,2022-07-19,29,2375,"pd",3
"2005","LL","Ridge","AT003","live oak","2331.0",3.9,2022-07-19,29,2331,"pd",1
"2006","LL","Ridge","AT003","live oak","2331.0",2.84,2022-07-19,29,2331,"pd",2
"2007","LL","Ridge","AT003","live oak","2331.0",2.85,2022-07-19,29,2331,"pd",3
"2008","LL","Hobbiton","AT004","live oak","2301.0",2.1,2022-07-19,29,2301,"pd",1
"2009","LL","Hobbiton","AT004","live oak","2301.0",2.15,2022-07-19,29,2301,"pd",2
"2010","LL","Hobbiton","AT004","live oak","2301.0",2.09,2022-07-19,29,2301,"pd",3
"2011","LL","Weathertop","B1","blue oak","2370.0",3.3,2022-07-19,29,2370,"pd",1
"2012","LL","Weathertop","B1","blue oak","2370.0",3.7,2022-07-19,29,2370,"pd",2
"2013","LL","Weathertop","B1","blue oak","2370.0",3.6,2022-07-19,29,2370,"pd",3
"2014","LL","Weathertop","B2","blue oak","2371.0",3.2,2022-07-19,29,2371,"pd",1
"2015","LL","Weathertop","B2","blue oak","2371.0",3.2,2022-07-19,29,2371,"pd",2
"2016","LL","Weathertop","B2","blue oak","2371.0",3,2022-07-19,29,2371,"pd",3
"2017","LL","Weathertop","B3","blue oak","2372.0",2.9,2022-07-19,29,2372,"pd",1
"2018","LL","Weathertop","B3","blue oak","2372.0",2.7,2022-07-19,29,2372,"pd",2
"2019","LL","Weathertop","B3","blue oak","2372.0",2.7,2022-07-19,29,2372,"pd",3
"2020","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",3.6,2022-07-19,29,2381,"pd",1
"2021","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",3.4,2022-07-19,29,2381,"pd",2
"2022","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",3.6,2022-07-19,29,2381,"pd",3
"2023","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.8,2022-07-19,29,2382,"pd",1
"2024","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.1,2022-07-19,29,2382,"pd",2
"2025","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.8,2022-07-19,29,2382,"pd",3
"2026","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.3,2022-07-19,29,2383,"pd",1
"2027","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.5,2022-07-19,29,2383,"pd",2
"2028","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.74,2022-07-19,29,2383,"pd",3
"2029","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.15,2022-07-19,29,2383,"pd",4
"2030","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.1,2022-07-19,29,2383,"pd",5
"2031","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",4.1,2022-07-19,29,2384,"pd",1
"2032","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",3.6,2022-07-19,29,2384,"pd",2
"2033","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",4.5,2022-07-19,29,2384,"pd",3
"2034","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",3.2,2022-07-19,29,2384,"pd",4
"2035","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",4.1,2022-07-19,29,2384,"pd",5
"2036","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.52,2022-07-19,29,2004,"pd",1
"2037","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.15,2022-07-19,29,2004,"pd",2
"2038","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.08,2022-07-19,29,2004,"pd",3
"2039","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",1.75,2022-07-19,29,2004,"pd",4
"2040","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.19,2022-07-19,29,2004,"pd",5
"2041","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",2.75,2022-07-19,29,2006,"pd",1
"2042","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",2.58,2022-07-19,29,2006,"pd",2
"2043","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",3.17,2022-07-19,29,2006,"pd",3
"2044","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",2.6,2022-07-19,29,2006,"pd",4
"2045","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",2.22,2022-07-19,29,2007,"pd",1
"2046","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",2.35,2022-07-19,29,2007,"pd",2
"2047","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",2.4,2022-07-19,29,2007,"pd",3
"2048","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",6,2022-07-19,29,20,"pd",1
"2049","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",5.9,2022-07-19,29,20,"pd",2
"2050","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",6.3,2022-07-19,29,20,"pd",3
"2051","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",4.9,2022-07-19,29,12,"pd",1
"2052","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",5.15,2022-07-19,29,12,"pd",2
"2053","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",4.1,2022-07-19,29,12,"pd",3
"2054","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",3,2022-07-19,29,12,"pd",4
"2055","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",3.2,2022-07-19,29,12,"pd",5
"2056","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.19,2022-07-19,29,2093,"pd",1
"2057","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.03,2022-07-19,29,2093,"pd",2
"2058","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.99,2022-07-19,29,2093,"pd",3
"2059","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.43,2022-07-19,29,2092,"pd",1
"2060","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.32,2022-07-19,29,2092,"pd",2
"2061","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.55,2022-07-19,29,2092,"pd",3
"2062","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.3,2022-07-19,29,2091,"pd",1
"2063","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.35,2022-07-19,29,2091,"pd",2
"2064","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.25,2022-07-19,29,2091,"pd",3
"2065","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.27,2022-07-19,29,2091,"pd",4
"2066","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.34,2022-07-19,29,2090,"pd",1
"2067","PineNeedle","Low","low Pine Needle","blue oak","2090.0",0.95,2022-07-19,29,2090,"pd",2
"2068","PineNeedle","Low","low Pine Needle","blue oak","2090.0",0.67,2022-07-19,29,2090,"pd",3
"2069","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.038,2022-07-19,29,2090,"pd",4
"2070","PineNeedle","Low","low Pine Needle","blue oak","2090.0",0.89,2022-07-19,29,2090,"pd",5
"2071","PineNeedle","Low","low Pine Needle","blue oak","2090.0",0.77,2022-07-19,29,2090,"pd",6
"2072","PineNeedle","Low","low Pine Needle","blue oak","2088.0",2.09,2022-07-19,29,2088,"pd",1
"2073","PineNeedle","Low","low Pine Needle","blue oak","2088.0",2.28,2022-07-19,29,2088,"pd",2
"2074","PineNeedle","Low","low Pine Needle","blue oak","2088.0",2.3,2022-07-19,29,2088,"pd",3
"2075","PineNeedle","Low","low Pine Needle","blue oak","2088.0",2.35,2022-07-19,29,2088,"pd",4
"2076","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.55,2022-07-19,29,2087,"pd",1
"2077","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.55,2022-07-19,29,2087,"pd",2
"2078","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.8,2022-07-19,29,2087,"pd",3
"2079","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.59,2022-07-19,29,2087,"pd",4
"2080","PineNeedle","Low","low Pine Needle","blue oak","2086.0",2.45,2022-07-19,29,2086,"pd",1
"2081","PineNeedle","Low","low Pine Needle","blue oak","2086.0",2.6,2022-07-19,29,2086,"pd",2
"2082","PineNeedle","Low","low Pine Needle","blue oak","2086.0",2.27,2022-07-19,29,2086,"pd",3
"2083","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.9,2022-07-19,29,2085,"pd",1
"2084","PineNeedle","Low","low Pine Needle","blue oak","2085.0",3.5,2022-07-19,29,2085,"pd",2
"2085","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.2,2022-07-19,29,2085,"pd",3
"2086","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.6,2022-07-19,29,2085,"pd",4
"2087","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.7,2022-07-19,29,2085,"pd",5
"2088","Chamise","Chamise","Chamise","blue oak","2020.0",3.1,2022-07-19,29,2020,"pd",1
"2089","Chamise","Chamise","Chamise","blue oak","2020.0",2.73,2022-07-19,29,2020,"pd",2
"2090","Chamise","Chamise","Chamise","blue oak","2020.0",2.7,2022-07-19,29,2020,"pd",3
"2091","Chamise","Chamise","Chamise","blue oak","2020.0",2.9,2022-07-19,29,2020,"pd",4
"2092","Chamise","Chamise","Chamise","blue oak","2021.0",3.4,2022-07-19,29,2021,"pd",1
"2093","Chamise","Chamise","Chamise","blue oak","2021.0",3,2022-07-19,29,2021,"pd",2
"2094","Chamise","Chamise","Chamise","blue oak","2021.0",3.2,2022-07-19,29,2021,"pd",3
"2095","Chamise","Chamise","Chamise","live oak","2022.0",2.2,2022-07-19,29,2022,"pd",1
"2096","Chamise","Chamise","Chamise","live oak","2022.0",2.25,2022-07-19,29,2022,"pd",2
"2097","Chamise","Chamise","Chamise","live oak","2022.0",2.7,2022-07-19,29,2022,"pd",3
"2098","Chamise","Chamise","Chamise","live oak","2022.0",2.22,2022-07-19,29,2022,"pd",4
"2099","Chamise","Chamise","Chamise","live oak","2023.0",2.3,2022-07-19,29,2023,"pd",1
"2100","Chamise","Chamise","Chamise","live oak","2023.0",2.5,2022-07-19,29,2023,"pd",2
"2101","Chamise","Chamise","Chamise","live oak","2023.0",2.1,2022-07-19,29,2023,"pd",3
"2102","Chamise","Chamise","Chamise","blue oak","2024.0",2.45,2022-07-19,29,2024,"pd",1
"2103","Chamise","Chamise","Chamise","blue oak","2024.0",2.9,2022-07-19,29,2024,"pd",2
"2104","Chamise","Chamise","Chamise","blue oak","2024.0",3.1,2022-07-19,29,2024,"pd",3
"2105","Chamise","Chamise","Chamise","blue oak","2024.0",2.45,2022-07-19,29,2024,"pd",4
"2106","Chamise","Chamise","Chamise","blue oak","2024.0",2.9,2022-07-19,29,2024,"pd",5
"2107","Chamise","Chamise","Chamise","blue oak","2025.0",3,2022-07-19,29,2025,"pd",1
"2108","Chamise","Chamise","Chamise","blue oak","2025.0",3.4,2022-07-19,29,2025,"pd",2
"2109","Chamise","Chamise","Chamise","blue oak","2025.0",3.7,2022-07-19,29,2025,"pd",3
"2110","Chamise","Chamise","Chamise","blue oak","2025.0",2.4,2022-07-19,29,2025,"pd",4
"2111","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",4.2,2022-07-19,29,2026,"pd",1
"2112","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",3.5,2022-07-19,29,2026,"pd",2
"2113","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",4.1,2022-07-19,29,2026,"pd",3
"2114","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",3.6,2022-07-19,29,2026,"pd",4
"2115","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",3.2,2022-07-19,29,2027,"pd",1
"2116","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",3.6,2022-07-19,29,2027,"pd",2
"2117","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",3.6,2022-07-19,29,2027,"pd",3
"2118","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",3,2022-07-19,29,2028,"pd",1
"2119","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",3.6,2022-07-19,29,2028,"pd",2
"2120","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",3.5,2022-07-19,29,2028,"pd",3
"2121","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2,2022-07-19,29,2029,"pd",1
"2122","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.08,2022-07-19,29,2029,"pd",2
"2123","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",1.6,2022-07-19,29,2029,"pd",3
"2124","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.1,2022-07-19,29,2029,"pd",4
"2125","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",2.5,2022-07-19,29,2030,"pd",1
"2126","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3,2022-07-19,29,2030,"pd",2
"2127","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.3,2022-07-19,29,2030,"pd",3
"2128","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.6,2022-07-19,29,2030,"pd",4
"2129","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.6,2022-07-19,29,2031,"pd",1
"2130","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.3,2022-07-19,29,2031,"pd",2
"2131","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",2.8,2022-07-19,29,2031,"pd",3
"2132","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.6,2022-07-19,29,2031,"pd",4
"2133","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.18,2022-07-19,29,2031,"pd",5
"2134","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.68,2022-07-19,29,2012,"pd",1
"2135","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.65,2022-07-19,29,2012,"pd",2
"2136","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.56,2022-07-19,29,2012,"pd",3
"2137","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",4.5,2022-07-19,29,2015,"pd",1
