"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"3403",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"3",NA,0.75
"3404",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"3",NA,0.75
"3405",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"3",-0.423076923076923,0.609
"3406",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"3",-0.423076923076923,0.609
"3407",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"3",-0.423076923076923,0.75
"3408",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"3",-0.423076923076923,0.75
"3409",2352,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"3",NA,NA
"3410",2352,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.542130365659777,"3",NA,1.341
"3411",2352,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.457358870967742,"4",NA,4.323
"3412",2352,"MiddleEarth","LL","live oak",NA,"PD",10,NA,"4",NA,NA
"3413",2352,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.585526315789474,"5",0.651388888888889,2
"3414",2352,"MiddleEarth","LL","live oak",NA,"PD",10,NA,"5",NA,NA
"3415",2352,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.585526315789474,"6",0.617796610169492,2.6
"3416",2352,"MiddleEarth","LL","live oak",NA,"PD",10,NA,"6",NA,NA
"3417",2352,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"1",NA,NA
"3418",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"1",NA,0.69
"3419",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"1",NA,0.69
"3420",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"1",NA,1.275
"3421",2352,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.518165378924873,"4",NA,2.078
"3422",2352,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.457358870967742,"3",NA,4.517
"3423",2352,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,NA,"1",NA,4.06
"3424",2352,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"1",NA,3.458
"3425",2352,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.542130365659777,"4",NA,1.504
"3426",2352,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,0.82598235765838,"2",0.759651307596513,2.741
"3427",2352,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.572611464968153,"2",0.531055900621118,1.621
"3428",2352,"MiddleEarth","LL","live oak",NA,"PD",NA,NA,"1",NA,NA
"3429",2352,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.558181818181818,"1",NA,2.22
"3430",2352,"MiddleEarth","LL","live oak",2022-07-19,"MD",29,0.402107728337237,"2",NA,5.7
"3431",2352,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.558181818181818,"2",NA,2.5
"3432",2352,"MiddleEarth","LL","live oak",NA,"PD",NA,NA,"3",NA,NA
"3433",2352,"MiddleEarth","LL","live oak",NA,"MD",NA,NA,"4",0.607017543859649,NA
"3434",2352,"MiddleEarth","LL","live oak",NA,"PD",NA,NA,"4",NA,NA
"3435",2352,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.63353751914242,"2",0.623076923076923,1.23
"3436",2352,"MiddleEarth","LL","live oak",NA,"MD",NA,NA,NA,NA,NA
"3437",2352,"MiddleEarth","LL","live oak",NA,"PD",NA,NA,NA,0.572611464968153,NA
"3438",2352,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,NA,"2",NA,4.482
"3439",2352,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"2",NA,2.9
"3440",2352,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,NA,"3",NA,4.061
"3441",2352,"MiddleEarth","LL","live oak",2022-07-19,"MD",29,0.402107728337237,"1",NA,5.6
"3442",2352,"MiddleEarth","LL","live oak",NA,"MD",33,NA,"4",NA,NA
"3443",2352,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"4",NA,3.382
"3444",2352,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"1",0.50561797752809,2.47
"3445",2352,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.585526315789474,"1",0.640666666666667,3.5
"3446",2352,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.63353751914242,"1",0.638157894736842,1.51
"3447",2352,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.585526315789474,"2",0.663636363636363,1.75
"3448",2352,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"3",0.630769230769231,1.96
"3449",2352,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.558181818181818,"4",NA,2.7
"3450",2352,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.563225506887479,"1",NA,1.718
"3451",2352,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.544943820224719,"2",NA,2.8
"3452",2352,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.563225506887479,"2",NA,1.591
"3453",2352,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.457358870967742,"5",NA,4.776
"3454",2352,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"3",NA,3.293
"3455",2352,"MiddleEarth","LL","live oak",NA,"MD",17,NA,"4",NA,NA
"3456",2352,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.563225506887479,"4",NA,1.919
"3457",2352,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.518165378924873,"1",NA,2.24
"3458",2352,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"1",NA,NA
"3459",2352,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"2",0.638888888888889,2.5
"3460",2352,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"2",NA,NA
"3461",2352,"MiddleEarth","LL","live oak",NA,"MD",29,NA,"4",NA,NA
"3462",2352,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"3",NA,NA
"3463",2352,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.544943820224719,"1",NA,2.774
"3464",2352,"MiddleEarth","LL","live oak",2022-07-19,"MD",29,0.402107728337237,"3",NA,5.5
"3465",2352,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.558181818181818,"3",NA,2.75
"3466",2352,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.544943820224719,"3",NA,2.628
"3467",2352,"MiddleEarth","LL","live oak",NA,"PD",21,NA,"5",NA,NA
"3468",2352,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.563225506887479,"3",NA,1.361
"3469",2352,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.518165378924873,"2",NA,1.973
"3470",2352,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.518165378924873,"3",NA,1.906
"3471",2352,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"1",NA,NA
"3472",2352,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"2",NA,NA
"3473",2352,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.572611464968153,"5",0.504347826086956,1.235
"3474",2352,"MiddleEarth","LL","live oak",NA,"MD",15,NA,"5",NA,NA
"3475",2353,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"4",NA,2.4
"3476",2353,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"2",NA,NA
"3477",2353,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"4",NA,NA
"3478",2353,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"1",NA,NA
"3479",2353,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"3",NA,4.1
"3480",2353,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"3",NA,NA
"3481",2353,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"1",NA,3.51
"3482",2353,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"2",NA,3.35
"3483",2353,"MiddleEarth","LL","live oak",2022-03-25,"MD",13,NA,"2",NA,2.3
"3484",2353,"MiddleEarth","LL","live oak",NA,"PD",13,NA,"2",NA,NA
"3485",2354,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,NA,"2",NA,3.316
"3486",2354,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"2",NA,2.475
"3487",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"1",0.957191137814495,0.76
"3488",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"1",0.957191137814495,0.76
"3489",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"1",-0.534359744648892,0.748
"3490",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"1",0.957191137814495,0.748
"3491",2354,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,NA,"1",NA,3.578
"3492",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"1",-0.534359744648892,0.76
"3493",2354,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,NA,"3",NA,3.601
"3494",2354,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"1",NA,NA
"3495",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"3",0.957191137814495,1
"3496",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"1",0.957191137814495,0.748
"3497",2354,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"1",0.696774193548387,1.78
"3498",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"1",NA,0.76
"3499",2354,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"1",NA,2.342
"3500",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"1",-0.534359744648892,0.76
"3501",2354,"MiddleEarth","LL","live oak",2022-03-25,"MD",13,0.701612903225806,"2",0.701612903225806,2.4
"3502",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"3",-0.534359744648892,0.554
"3503",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"3",-0.534359744648892,0.554
"3504",2354,"MiddleEarth","LL","live oak",NA,"MD",NA,NA,NA,NA,NA
"3505",2354,"MiddleEarth","LL","live oak",NA,"PD",NA,NA,NA,0.624770642201835,NA
"3506",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"2",0.957191137814495,1.16
"3507",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"2",-0.534359744648892,0.87
"3508",2354,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"2",0.7,0.962
"3509",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"1",-0.534359744648892,0.748
"3510",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"1",NA,0.76
"3511",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"1",-0.534359744648892,0.76
"3512",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"1",NA,0.748
"3513",2354,"MiddleEarth","LL","live oak",2022-07-19,"MD",29,0.487928221859706,"4",NA,4.3
"3514",2354,"MiddleEarth","LL","live oak",NA,"PD",29,NA,"4",NA,NA
"3515",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"1",-0.534359744648892,0.748
"3516",2354,"MiddleEarth","LL","live oak",NA,"MD",15,NA,"4",NA,NA
"3517",2354,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.624770642201835,"4",0.634803921568628,1.251
"3518",2354,"MiddleEarth","LL","live oak",NA,"MD",15,NA,"5",NA,NA
"3519",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"3",0.957191137814495,1
"3520",2354,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"3",NA,2.448
"3521",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"3",0.957191137814495,0.554
"3522",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"3",NA,1
"3523",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"1",-0.534359744648892,0.76
"3524",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"1",NA,0.748
"3525",2354,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.607127882599581,"3",NA,2.6
"3526",2354,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"3",NA,NA
"3527",2354,"MiddleEarth","LL","live oak",NA,"MD",17,NA,"5",NA,NA
"3528",2354,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.650399290150843,"5",NA,1.298
"3529",2354,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.62999185004075,"1",NA,2.568
"3530",2354,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"1",NA,NA
"3531",2354,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.62999185004075,"2",NA,2.842
"3532",2354,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"2",NA,NA
"3533",2354,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.62999185004075,"3",NA,2.712
"3534",2354,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"3",NA,NA
"3535",2354,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.62999185004075,"1",NA,2.568
"3536",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"3",NA,1
"3537",2354,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"2",NA,NA
"3538",2354,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"3",0.653846153846154,2.64
"3539",2354,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,NA,"1",NA,4.031
"3540",2354,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.5995115995116,"1",NA,1.212
"3541",2354,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,NA,"2",NA,3.467
"3542",2354,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.5995115995116,"2",NA,1.356
"3543",2354,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,NA,"3",NA,3.531
"3544",2354,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.5995115995116,"3",NA,1.361
"3545",2354,"MiddleEarth","LL","live oak",NA,"MD",21,NA,"4",NA,NA
"3546",2354,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.5995115995116,"4",NA,1.421
"3547",2354,"MiddleEarth","LL","live oak",2022-07-19,"MD",29,0.487928221859706,"1",NA,4.7
"3548",2354,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.607127882599581,"1",NA,2.7
"3549",2354,"MiddleEarth","LL","live oak",2022-07-19,"MD",29,0.487928221859706,"2",NA,4.2
"3550",2354,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.607127882599581,"2",NA,2.6
"3551",2354,"MiddleEarth","LL","live oak",2022-07-19,"MD",29,0.487928221859706,"3",NA,3.2
"3552",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"1",0.957191137814495,0.76
"3553",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"1",0.957191137814495,0.76
"3554",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"1",-0.534359744648892,0.748
"3555",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"3",-0.534359744648892,1
"3556",2354,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"4",NA,NA
"3557",2354,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"5",0.636363636363636,1.54
"3558",2354,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"5",NA,NA
"3559",2354,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.624770642201835,"5",0.553497942386831,2.185
"3560",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"3",0.957191137814495,0.554
"3561",2354,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.650399290150843,"1",NA,1.723
"3562",2354,"MiddleEarth","LL","live oak",NA,"MD",17,NA,"2",NA,NA
"3563",2354,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.650399290150843,"2",NA,1.371
"3564",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"3",NA,0.554
"3565",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"3",NA,0.554
"3566",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"3",-0.534359744648892,1
"3567",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"3",-0.534359744648892,1
"3568",2354,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"4",0.643478260869565,1.92
"3569",2354,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.669375736160189,"3",0.697247706422018,1.82
"3570",2354,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.674677419354839,"4",0.628761061946903,1.65
"3571",2354,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.669375736160189,"4",0.7,2.709
"3572",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"2",0.957191137814495,0.87
"3573",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"2",0.957191137814495,1.16
"3574",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"3",NA,1
"3575",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"3",NA,1
"3576",2354,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"1",NA,NA
"3577",2354,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.674677419354839,"1",0.646285714285715,2.9
"3578",2354,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.669375736160189,"1",0.63859649122807,2.82
"3579",2354,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.674677419354839,"2",0.710843373493976,1.69
"3580",2354,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.669375736160189,"2",0.679617834394904,2.57
"3581",2354,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.674677419354839,"3",0.656349206349206,1.7
"3582",2354,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.624770642201835,"3",0.621604938271605,2.213
"3583",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"3",-0.534359744648892,0.554
"3584",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"3",0.957191137814495,1
"3585",2354,"MiddleEarth","LL","live oak",2022-03-25,"MD",13,0.701612903225806,"1",0.701612903225806,2.725
"3586",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"1",NA,0.748
"3587",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"1",NA,0.748
"3588",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"1",NA,0.76
"3589",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"1",NA,0.76
"3590",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"1",0.957191137814495,0.748
"3591",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"1",0.957191137814495,0.748
"3592",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"2",NA,1.16
"3593",2354,"MiddleEarth","LL","live oak",2022-03-25,"MD",13,0.701612903225806,"3",0.701612903225806,2.45
"3594",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"3",-0.534359744648892,1
"3595",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"3",-0.534359744648892,0.554
"3596",2354,"MiddleEarth","LL","live oak",2022-03-25,"MD",13,0.701612903225806,"5",0.701612903225806,2.95
"3597",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"5",NA,1.02
"3598",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"3",0.957191137814495,1
"3599",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"3",0.957191137814495,0.554
"3600",2354,"MiddleEarth","LL","live oak",NA,"MD",17,NA,"1",NA,NA
"3601",2354,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"2",NA,NA
"3602",2354,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"3",0.964110929853181,3.75
"3603",2354,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,0.627728839525086,NA,NA,NA
"3604",2354,"MiddleEarth","LL","live oak",NA,"MD",17,NA,"3",NA,NA
"3605",2354,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.650399290150843,"3",NA,1.668
"3606",2354,"MiddleEarth","LL","live oak",NA,"MD",17,NA,"4",NA,NA
"3607",2354,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.650399290150843,"4",NA,1.238
"3608",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"4",NA,0.89
"3609",2354,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"3",NA,NA
"3610",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"2",NA,1.16
"3611",2354,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"1",0.970095693779905,3.55
"3612",2354,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"1",NA,NA
"3613",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"3",0.957191137814495,0.554
"3614",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"2",0.957191137814495,1.16
"3615",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"2",0.957191137814495,1.16
"3616",2354,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"3",NA,NA
"3617",2354,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,0.625531503672207,NA,NA,NA
"3618",2354,"MiddleEarth","LL","live oak",2022-09-16,"MD",38,0.477956787810666,NA,NA,NA
"3619",2354,"MiddleEarth","LL","live oak",2022-09-12,"PD",37,0.643332783005889,NA,NA,NA
"3620",2354,"MiddleEarth","LL","live oak",2022-03-25,"MD",13,0.701612903225806,"4",0.701612903225806,3.25
"3621",2354,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,1.31461777705025,"3",0.850526315789474,1.576
"3622",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"2",NA,1.16
"3623",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"2",NA,0.87
"3624",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"2",NA,1.16
"3625",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"2",0.957191137814495,0.87
"3626",2354,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"2",0.597546012269939,4.3
"3627",2354,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.624770642201835,"1",0.584558823529412,1.231
"3628",2354,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,1.31461777705025,"2",0.855233853006681,1.871
"3629",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"2",-0.534359744648892,0.87
"3630",2354,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,1.31461777705025,"1",0.861423220973783,1.465
"3631",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"2",NA,0.87
"3632",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"3",NA,0.554
"3633",2354,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.624770642201835,"2",0.635390946502058,1.071
"3634",2354,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.62999185004075,"3",NA,2.712
"3635",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"2",0.957191137814495,0.87
"3636",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"2",-0.534359744648892,0.87
"3637",2354,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.62999185004075,"2",NA,2.842
"3638",2354,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"2",NA,NA
"3639",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"2",-0.534359744648892,0.87
"3640",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"3",NA,0.554
"3641",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"2",-0.534359744648892,1.16
"3642",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"2",-0.534359744648892,1.16
"3643",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"2",NA,0.87
"3644",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"2",0.957191137814495,0.87
"3645",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"2",NA,0.87
"3646",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"2",-0.534359744648892,1.16
"3647",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"2",-0.534359744648892,1.16
"3648",2360,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,NA,0.857142857142857,NA
"3649",2360,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.863710216954984,"2",NA,1.54
"3650",2360,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.07714663143989,"1",NA,1.214
